"Customer Name","Product Name","Employee Name","Location","Quantity Purchased","Total Price","Time of Purchase","Store Profit"
"Tony Hall","Skirt","Amy Gomez","San Antonio, TX",20,"$299.80","2023-01-09 11:26:28","$174.80"
"Tony Hall","Lego Set","Jacob Frank","San Antonio, TX",2,"$51.98","2023-01-09 11:28:19","$41.98"
"Tony Hall","Protein Powder","Jacob Frank","San Antonio, TX",25,"$849.75","2023-01-09 11:28:19","$724.75"
"Tony Hall","Desk chair","John Adams","San Antonio, TX",7,"$419.93","2023-01-09 11:28:19","$313.18"
"Tony Hall","Foldable Table","Amy Gomez","San Antonio, TX",20,"$799.80","2023-01-09 11:28:19","$599.80"
"Tony Hall","Skirt","John Smith","San Antonio, TX",23,"$344.77","2023-01-09 11:28:19","$201.02"
"Tony Hall","Desk chair","Amy Gomez","San Antonio, TX",4,"$239.96","2023-01-09 11:28:19","$178.96"
"Tony Hall","T-shirt","John Smith","San Antonio, TX",16,"$239.84","2023-01-09 11:29:48","$183.84"
"Tony Hall","T-shirt","John Adams","San Antonio, TX",25,"$374.75","2023-01-09 11:29:48","$287.25"
"Tony Hall","Foldable Table","Amy Gomez","San Antonio, TX",18,"$719.82","2023-01-09 11:29:48","$539.82"
"Tony Hall","Protein Powder","Amy Gomez","San Antonio, TX",15,"$509.85","2023-01-09 11:29:48","$434.85"
"Tony Hall","Foldable Table","Amy Gomez","San Antonio, TX",17,"$679.83","2023-01-09 11:29:48","$509.83"
"Tony Hall","Toy Car","Jacob Frank","San Antonio, TX",14,"$31.50","2023-01-09 11:29:48","$28.00"
"Tony Hall","Noodles","Amy Gomez","San Antonio, TX",11,"$21.89","2023-01-09 11:29:48","$20.24"
"Tony Hall","Hats","Amy Gomez","San Antonio, TX",3,"$29.97","2023-01-09 11:29:48","$23.97"
"Tony Hall","Foldable Chair","Jacob Frank","San Antonio, TX",24,"$479.76","2023-01-09 11:29:48","$353.76"
"Tony Hall","T-shirt","Jacob Frank","San Antonio, TX",10,"$149.90","2023-01-09 11:29:48","$114.90"
"Tony Hall","T-shirt","John Smith","San Antonio, TX",12,"$179.88","2023-01-09 11:29:48","$137.88"
"Tony Hall","T-shirt","John Smith","San Antonio, TX",17,"$254.83","2023-01-09 11:29:48","$195.33"
"Tony Hall","Barbie Doll","Amy Gomez","San Antonio, TX",21,"$209.79","2023-01-09 11:29:48","$167.79"
"Tony Hall","Lego Set","Amy Gomez","San Antonio, TX",21,"$545.79","2023-01-09 11:29:48","$440.79"
"Tony Hall","Lego Set","Amy Gomez","San Antonio, TX",6,"$155.94","2023-01-09 11:29:48","$125.94"
"Tony Hall","Shorts","Amy Gomez","San Antonio, TX",21,"$314.79","2023-01-09 11:29:48","$209.79"
"Tony Hall","Noodles","Jacob Frank","San Antonio, TX",16,"$31.84","2023-01-09 11:29:48","$29.44"
"Tony Hall","Shorts","John Smith","San Antonio, TX",9,"$134.91","2023-01-09 11:29:48","$89.91"
"Tony Hall","Lego Set","Amy Gomez","San Antonio, TX",15,"$389.85","2023-01-09 11:29:48","$314.85"
"Tony Hall","Foldable Table","John Adams","San Antonio, TX",18,"$719.82","2023-01-09 11:29:48","$539.82"
"Tony Hall","Skirt","John Adams","San Antonio, TX",22,"$329.78","2023-01-09 11:29:48","$192.28"
"Tony Hall","Foldable Chair","Jacob Frank","San Antonio, TX",20,"$399.80","2023-01-09 11:29:48","$294.80"
"Tony Hall","Toy Car","John Adams","San Antonio, TX",6,"$13.50","2023-01-09 11:29:48","$12.00"
"Tony Hall","Noodles","Jacob Frank","San Antonio, TX",20,"$39.80","2023-01-09 11:29:48","$36.80"
"Tony Hall","Shorts","Jacob Frank","San Antonio, TX",2,"$29.98","2023-01-09 11:29:48","$19.98"
"Tony Hall","Protein Powder","Amy Gomez","San Antonio, TX",13,"$441.87","2023-01-09 11:29:48","$376.87"
"Tony Hall","Noodles","Jacob Frank","San Antonio, TX",5,"$9.95","2023-01-09 11:29:49","$9.20"
"Tony Hall","Barbie Doll","Amy Gomez","San Antonio, TX",16,"$159.84","2023-01-09 11:29:49","$127.84"
"Tony Hall","Skirt","Amy Gomez","San Antonio, TX",14,"$209.86","2023-01-09 11:29:49","$122.36"
"Tony Hall","Foldable Chair","John Adams","San Antonio, TX",10,"$199.90","2023-01-09 11:29:49","$147.40"
"Tony Hall","Foldable Table","John Adams","San Antonio, TX",3,"$119.97","2023-01-09 11:29:49","$89.97"
"Tony Hall","Noodles","Jacob Frank","San Antonio, TX",6,"$11.94","2023-01-09 11:29:49","$11.04"
"Tony Hall","Protein Powder","Amy Gomez","San Antonio, TX",22,"$747.78","2023-01-09 11:29:49","$637.78"
"Tony Hall","Toy Car","John Smith","San Antonio, TX",16,"$36.00","2023-01-09 11:29:49","$32.00"
"Tony Hall","Desk chair","Amy Gomez","San Antonio, TX",9,"$539.91","2023-01-09 11:29:49","$402.66"
"Tony Hall","Foldable Table","Amy Gomez","San Antonio, TX",18,"$719.82","2023-01-09 11:29:49","$539.82"
"Tony Hall","Hats","Amy Gomez","San Antonio, TX",11,"$109.89","2023-01-09 11:29:49","$87.89"
"Tony Hall","Foldable Table","Jacob Frank","San Antonio, TX",19,"$759.81","2023-01-09 11:29:49","$569.81"
"Tony Hall","Foldable Table","Amy Gomez","San Antonio, TX",17,"$679.83","2023-01-09 11:29:49","$509.83"
"Tony Hall","Foldable Chair","Amy Gomez","San Antonio, TX",9,"$179.91","2023-01-09 11:29:49","$132.66"
"Tony Hall","Lego Set","Amy Gomez","San Antonio, TX",19,"$493.81","2023-01-09 11:29:49","$398.81"
"Tony Hall","Shorts","Amy Gomez","San Antonio, TX",24,"$359.76","2023-01-09 11:29:49","$239.76"
"Tony Hall","Barbie Doll","John Adams","San Antonio, TX",17,"$169.83","2023-01-10 10:41:58","$135.83"
"Tony Hall","Noodles","Amy Gomez","San Antonio, TX",11,"$21.89","2023-01-10 10:41:58","$20.24"
"Tony Hall","T-shirt","Jacob Frank","San Antonio, TX",17,"$254.83","2023-01-10 10:41:58","$195.33"
"Tony Hall","Foldable Chair","Jacob Frank","San Antonio, TX",10,"$199.90","2023-01-10 10:42:01","$147.40"
"Tim Jenkins","Skirt","Jacob Frank","San Antonio, TX",8,"$119.92","2023-01-09 11:26:28","$69.92"
"Tim Jenkins","Shorts","Jacob Frank","San Antonio, TX",11,"$164.89","2023-01-09 11:26:28","$109.89"
"Tim Jenkins","Desk chair","John Smith","San Antonio, TX",1,"$59.99","2023-01-09 11:26:28","$44.74"
"Tim Jenkins","Barbie Doll","John Adams","San Antonio, TX",2,"$19.98","2023-01-09 11:26:28","$15.98"
"Tim Jenkins","Hats","John Adams","San Antonio, TX",14,"$139.86","2023-01-09 11:26:28","$111.86"
"Tim Jenkins","Lego Set","Jacob Frank","San Antonio, TX",24,"$623.76","2023-01-09 11:26:28","$503.76"
"Tim Jenkins","Foldable Chair","Jacob Frank","San Antonio, TX",6,"$119.94","2023-01-09 11:26:28","$88.44"
"Tim Jenkins","Lego Set","Amy Gomez","San Antonio, TX",11,"$285.89","2023-01-09 11:26:28","$230.89"
"Tim Jenkins","Oat Bar","Amy Gomez","San Antonio, TX",7,"$6.93","2023-01-09 11:26:28","$6.23"
"Tim Jenkins","Desk chair","Amy Gomez","San Antonio, TX",6,"$359.94","2023-01-09 11:26:28","$268.44"
"Tim Jenkins","Barbie Doll","John Adams","San Antonio, TX",18,"$179.82","2023-01-09 11:26:28","$143.82"
"Tim Jenkins","Noodles","Amy Gomez","San Antonio, TX",24,"$47.76","2023-01-09 11:26:28","$44.16"
"Tim Jenkins","Shorts","Jacob Frank","San Antonio, TX",12,"$179.88","2023-01-09 11:28:19","$119.88"
"Tim Jenkins","Desk chair","Amy Gomez","San Antonio, TX",3,"$179.97","2023-01-09 11:28:19","$134.22"
"Tim Jenkins","Skirt","John Smith","San Antonio, TX",10,"$149.90","2023-01-09 11:28:19","$87.40"
"Tim Jenkins","Barbie Doll","Amy Gomez","San Antonio, TX",22,"$219.78","2023-01-09 11:28:19","$175.78"
"Tim Jenkins","Foldable Table","Jacob Frank","San Antonio, TX",21,"$839.79","2023-01-09 11:28:19","$629.79"
"Tim Jenkins","Desk chair","Amy Gomez","San Antonio, TX",2,"$119.98","2023-01-09 11:28:19","$89.48"
"Tim Jenkins","Lego Set","Jacob Frank","San Antonio, TX",2,"$51.98","2023-01-09 11:28:19","$41.98"
